query_run_id,leading_prototype,competing_prototype,feature,local_support,direction
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,spill_present,0.23166836411832756,P1
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,temp_blocks_per_final_row,0.16238182934386972,P1
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,spill_bytes_to_wan_bytes_ratio,0.12787717967752554,P1
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,remote_root_rows_estimate_error_log,-0.08613236106374522,P2
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,global_group_merge_ratio,-0.05930710844355033,P2
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,remote_to_final_rows_ratio,-0.022996639370219576,P2
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,foreign_scan_rows_estimate_error_log,-0.021552681894665797,P2
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,regional_input_to_wan_rows_ratio,-0.012536142220322982,P2
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,aggregate_rows_estimate_error_log,-0.00394841943079257,P2
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,worker_scan_rows_cv_normalized,-0.0038131012131313357,P2
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,task_count_to_shard_count_ratio,-0.003103174936849644,P2
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,worker_task_seq_scan_share,0.0028100916653036926,P1
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,active_task_share,0.001944076100719806,P1
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,remote_region_rows_isf_normalized,0.0011539201655784974,P1
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,worker_task_scan_rows_isf_normalized,-0.0008079183109807788,P2
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,foreign_scan_time_to_root_ratio,8.606247024277693e-05,P1
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,hash_batch_excess,-7.87820786293799e-05,P2
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,root_rows_estimate_error_log,6.882708527133322e-05,P1
20260626T213739Z-clean-run-eu-us-gac-v1__pilot-skew-h--de5330b210fd--__limit_k-100__payload_repeat-16__payload_width-512,P1,P2,citus_repartition_observed_v2,6.22711761643676e-06,P1
