representation,evaluation,metric,point_estimate,ci_lower,ci_upper,cluster_key,cluster_count,bootstrap_samples
coordinator_physical,first_occurrence,coverage,0.9333333333333333,0.8,1.0,query_id,15,10000
coordinator_physical,first_occurrence,top1_accuracy,0.7857142857142857,0.5707792207792265,1.0,query_id,15,10000
coordinator_physical,first_occurrence,mean_regret_log2,0.30865958406169286,0.0,0.6899668279663901,query_id,15,10000
coordinator_physical,same_query_excluded,coverage,0.9111111111111111,0.7441860465116279,1.0,query_id,15,10000
coordinator_physical,same_query_excluded,top1_accuracy,0.6585365853658537,0.3958333333333333,0.95,query_id,15,10000
coordinator_physical,same_query_excluded,mean_regret_log2,0.4429701449510557,0.043722490458411624,0.9535743571927618,query_id,15,10000
full_multilayer,first_occurrence,coverage,0.9333333333333333,0.8,1.0,query_id,15,10000
full_multilayer,first_occurrence,top1_accuracy,0.8571428571428571,0.6428571428571429,1.0,query_id,15,10000
full_multilayer,first_occurrence,mean_regret_log2,0.044255786341838355,0.0,0.12429039099305517,query_id,15,10000
full_multilayer,same_query_excluded,coverage,0.9111111111111111,0.7209302325581395,1.0,query_id,15,10000
full_multilayer,same_query_excluded,top1_accuracy,0.926829268292683,0.7837837837837838,1.0,query_id,15,10000
full_multilayer,same_query_excluded,mean_regret_log2,0.021395336210752444,0.0,0.0626687465825896,query_id,15,10000
sql_structural,first_occurrence,coverage,0.6,0.3333333333333333,0.8666666666666667,query_id,15,10000
sql_structural,first_occurrence,top1_accuracy,0.7777777777777778,0.5,1.0,query_id,15,10000
sql_structural,first_occurrence,mean_regret_log2,0.15994150256932194,0.0,0.4197359084007516,query_id,15,10000
sql_structural,same_query_excluded,coverage,0.7333333333333333,0.475,0.9215686274509803,query_id,15,10000
sql_structural,same_query_excluded,top1_accuracy,0.7575757575757576,0.42857142857142855,1.0,query_id,15,10000
sql_structural,same_query_excluded,mean_regret_log2,0.15427807146639552,0.0,0.3815274430468298,query_id,15,10000
