episode_id,query_id,mitigation_action,target_log2_gain,action_median_seconds,action_iqr_seconds,strict_best_action,winner_count_of_five,delta_from_best_ci_low,delta_from_best_ci_high,tie_acceptable
confirmatory::q16_event_value_squared,q16_event_value_squared,increase_gac_work_mem,0.0060824447796626905,5.29784,0.06247700000000034,mitigate_remote_path_bundle,0,2.10966542769828,2.2872626676597148,False
confirmatory::q16_event_value_squared,q16_event_value_squared,regional_topk_candidates,1.8955946596505742,1.429878,0.05148900000000012,mitigate_remote_path_bundle,0,0.17140289991156665,0.39135350314783146,False
confirmatory::q16_event_value_squared,q16_event_value_squared,mitigate_remote_path_bundle,2.264698571084107,1.107102,0.07206199999999985,mitigate_remote_path_bundle,5,0.0,0.0,True
confirmatory::q17_event_log_value,q17_event_log_value,increase_gac_work_mem,0.004059846656188627,9.340198,0.04238999999999926,regional_topk_candidates,0,2.6083306836147226,2.635383524012124,False
confirmatory::q17_event_log_value,q17_event_log_value,regional_topk_candidates,2.6240748728034045,1.519333,0.018595999999999835,regional_topk_candidates,5,0.0,0.0,True
confirmatory::q17_event_log_value,q17_event_log_value,mitigate_remote_path_bundle,2.481874632402211,1.676716,0.12917299999999998,regional_topk_candidates,0,0.0808863978805241,0.2540842435483768,False
confirmatory::q18_event_recent_high_value,q18_event_recent_high_value,increase_gac_work_mem,0.0004003444414566093,17.168936,0.17344699999999946,mitigate_remote_path_bundle,0,2.6549278198566957,2.817489313087156,False
confirmatory::q18_event_recent_high_value,q18_event_recent_high_value,regional_topk_candidates,1.773856703706942,5.022036,0.06483400000000028,mitigate_remote_path_bundle,0,0.8930488080267287,1.0301015535647984,False
confirmatory::q18_event_recent_high_value,q18_event_recent_high_value,mitigate_remote_path_bundle,2.720690641059948,2.60528,0.15150200000000025,mitigate_remote_path_bundle,5,0.0,0.0,True
confirmatory::q19_event_old_low_value,q19_event_old_low_value,increase_gac_work_mem,-0.01565499209012576,29.416306,0.5258059999999993,mitigate_remote_path_bundle,0,2.669131705924896,2.8966151978275114,False
confirmatory::q19_event_old_low_value,q19_event_old_low_value,regional_topk_candidates,1.9103453877299699,7.741128,0.07960900000000048,mitigate_remote_path_bundle,0,0.7228661327480612,0.9706148180074154,False
confirmatory::q19_event_old_low_value,q19_event_old_low_value,mitigate_remote_path_bundle,2.7330315198255986,4.376743,0.40149100000000004,mitigate_remote_path_bundle,5,0.0,0.0,True
confirmatory::q20_event_tenant_weighted,q20_event_tenant_weighted,increase_gac_work_mem,-0.001080629775810293,5.310148,0.08430399999999949,mitigate_remote_path_bundle,0,1.9325585850501275,2.2727724073030973,False
confirmatory::q20_event_tenant_weighted,q20_event_tenant_weighted,regional_topk_candidates,1.6587190886894552,1.680572,0.03635799999999989,mitigate_remote_path_bundle,0,0.20976949573806314,0.6216697303999799,False
confirmatory::q20_event_tenant_weighted,q20_event_tenant_weighted,mitigate_remote_path_bundle,2.18515866310031,1.166764,0.10369700000000015,mitigate_remote_path_bundle,5,0.0,0.0,True
