corpus_id,corpus_cell_id,logical_question_id,execution_strategy,template_id,dataset_profile_id,runtime_config_id,topology_id,intervention_role,intervention_axis,expected_regime_targets,execution_class
clean-run-eu-us-gac-wan-latency-v1,wan_fdw_raw_wide_positive__dataset-pilot-balanced-v1__runtime-wan_0ms,event_raw_wide_sample,fdw_raw,gac_fdw_event_raw_wide_sample,pilot-balanced-v1,wan_0ms,eu_us_gac,positive_case,wan_latency,remote_fetch_heavy,pilot
clean-run-eu-us-gac-wan-latency-v1,wan_fdw_raw_wide_positive__dataset-pilot-balanced-v1__runtime-wan_100ms,event_raw_wide_sample,fdw_raw,gac_fdw_event_raw_wide_sample,pilot-balanced-v1,wan_100ms,eu_us_gac,positive_case,wan_latency,remote_fetch_heavy,pilot
clean-run-eu-us-gac-wan-latency-v1,wan_fdw_raw_wide_positive__dataset-pilot-skew-heavy-v1__runtime-wan_0ms,event_raw_wide_sample,fdw_raw,gac_fdw_event_raw_wide_sample,pilot-skew-heavy-v1,wan_0ms,eu_us_gac,positive_case,wan_latency,remote_fetch_heavy,pilot
clean-run-eu-us-gac-wan-latency-v1,wan_fdw_raw_wide_positive__dataset-pilot-skew-heavy-v1__runtime-wan_100ms,event_raw_wide_sample,fdw_raw,gac_fdw_event_raw_wide_sample,pilot-skew-heavy-v1,wan_100ms,eu_us_gac,positive_case,wan_latency,remote_fetch_heavy,pilot
clean-run-eu-us-gac-wan-latency-v1,wan_mr_raw_wide_positive__dataset-pilot-balanced-v1__runtime-wan_0ms,event_raw_wide_sample,multiregion_union,gac_fdw_multiregion_event_raw_wide_sample,pilot-balanced-v1,wan_0ms,eu_us_gac,positive_case,wan_latency,remote_fetch_heavy,pilot
clean-run-eu-us-gac-wan-latency-v1,wan_mr_raw_wide_positive__dataset-pilot-balanced-v1__runtime-wan_100ms,event_raw_wide_sample,multiregion_union,gac_fdw_multiregion_event_raw_wide_sample,pilot-balanced-v1,wan_100ms,eu_us_gac,positive_case,wan_latency,remote_fetch_heavy,pilot
clean-run-eu-us-gac-wan-latency-v1,wan_mr_raw_wide_positive__dataset-pilot-skew-heavy-v1__runtime-wan_0ms,event_raw_wide_sample,multiregion_union,gac_fdw_multiregion_event_raw_wide_sample,pilot-skew-heavy-v1,wan_0ms,eu_us_gac,positive_case,wan_latency,remote_fetch_heavy,pilot
clean-run-eu-us-gac-wan-latency-v1,wan_mr_raw_wide_positive__dataset-pilot-skew-heavy-v1__runtime-wan_100ms,event_raw_wide_sample,multiregion_union,gac_fdw_multiregion_event_raw_wide_sample,pilot-skew-heavy-v1,wan_100ms,eu_us_gac,positive_case,wan_latency,remote_fetch_heavy,pilot
clean-run-eu-us-gac-wan-latency-v1,wan_mr_top_tenants_positive__dataset-pilot-skew-heavy-v1__runtime-wan_0ms,top_tenants,multiregion_union,gac_fdw_multiregion_top_tenants,pilot-skew-heavy-v1,wan_0ms,eu_us_gac,positive_case,wan_latency,"remote_fetch_heavy,gac_finalization_heavy",pilot
clean-run-eu-us-gac-wan-latency-v1,wan_mr_top_tenants_positive__dataset-pilot-skew-heavy-v1__runtime-wan_100ms,top_tenants,multiregion_union,gac_fdw_multiregion_top_tenants,pilot-skew-heavy-v1,wan_100ms,eu_us_gac,positive_case,wan_latency,"remote_fetch_heavy,gac_finalization_heavy",pilot
clean-run-eu-us-gac-wan-latency-v1,wan_mr_tenant_point_negative__dataset-pilot-balanced-v1__runtime-wan_0ms,tenant_point_rollup,multiregion_union,gac_fdw_multiregion_tenant_point_rollup,pilot-balanced-v1,wan_0ms,eu_us_gac,negative_control,wan_latency,well_reduced_localized,pilot
clean-run-eu-us-gac-wan-latency-v1,wan_mr_tenant_point_negative__dataset-pilot-balanced-v1__runtime-wan_100ms,tenant_point_rollup,multiregion_union,gac_fdw_multiregion_tenant_point_rollup,pilot-balanced-v1,wan_100ms,eu_us_gac,negative_control,wan_latency,well_reduced_localized,pilot
clean-run-eu-us-gac-wan-latency-v1,wan_etl_top_tenants_negative__dataset-pilot-balanced-v1__runtime-wan_0ms,top_tenants,etl_materialized,gac_etl_top_tenants,pilot-balanced-v1,wan_0ms,eu_us_gac,negative_control,wan_latency,well_reduced_localized,pilot
clean-run-eu-us-gac-wan-latency-v1,wan_etl_top_tenants_negative__dataset-pilot-balanced-v1__runtime-wan_100ms,top_tenants,etl_materialized,gac_etl_top_tenants,pilot-balanced-v1,wan_100ms,eu_us_gac,negative_control,wan_latency,well_reduced_localized,pilot
