transformed_feature,standardized_coefficient,absolute_coefficient
regional_coordinator_tx_bytes_sum,-1.2307429919645887,1.2307429919645887
analytics_rx_bytes_sum,-0.6731826727358172,0.6731826727358172
coordinator_fanin_rows,0.4934704751015822,0.4934704751015822
coordinator_fanin_bytes_estimated,0.39867600124345354,0.39867600124345354
os_cpu_busy_pct_mean,0.32289759015380787,0.32289759015380787
worker_task_scan_actual_rows_sum,-0.3186210843965856,0.3186210843965856
worker_task_actual_rows_sum,-0.3186210843965831,0.3186210843965831
remote_region_actual_rows_sum,0.2967494558437951,0.2967494558437951
remote_citus_repartition_fanout_ratio_max,0.27149678855095033,0.27149678855095033
remote_region_tuple_bytes_sum,0.24075526008870388,0.24075526008870388
remote_citus_dependent_map_task_count_sum,0.23639063703698993,0.23639063703698993
os_mem_used_peak_bytes_max,0.1996803285377884,0.1996803285377884
coordinator_non_foreign_time_share_proxy,-0.1692976618768507,0.1692976618768507
worker_tx_bytes_sum,0.10513039607033203,0.10513039607033203
os_disk_written_bytes_sum,0.06720303372780954,0.06720303372780954
coordinator_final_rows,0.04604703757953093,0.04604703757953093
os_disk_read_bytes_sum,0.0026697177285969,0.0026697177285969
coordinator_join_operator_count,0.0,0.0
remote_region_task_count_sum,0.0,0.0
