logical_question_id,holdout_rows,training_rows,hard_label_ari,mean_membership_l1,max_membership_l1,mean_center_shift,max_center_shift,seed_ari_mean,seed_ari_min,seed_ari_max
daily_tenant_rollup,250,1714,0.8710659583061484,0.23174094738737586,1.1919354966239801,0.15380916119405985,0.4561308212204257,0.8589024612807614,0.5714623570568855,1.0
event_filter_summary,120,1844,1.0,0.026916619619249425,0.056207402569927345,0.01569883884226728,0.027567331470206874,0.8052178520753087,0.5827638554416894,1.0
event_full_scan_summary,6,1958,1.0,0.0090903905708616,0.014153860243899266,0.001878246174127476,0.005778802750154684,0.7848737608058077,0.5603553526648478,1.0
event_raw_wide_sample,128,1836,1.0,0.474686926626873,1.1939339591333888,0.15365213794522586,0.4588492618867033,0.8014305136497907,0.5744939578209802,1.0
global_user_topk,160,1804,1.0,0.020905680978389025,0.0753602365561067,0.0183480896846299,0.04899070938279779,0.8500215107702376,0.5779924531481355,1.0
multi_dimension_rollup,200,1764,1.0,0.035147056963274304,0.05183916507974268,0.02421460255299482,0.034372366352778135,0.8481971681576389,0.5730545354433595,1.0
tenant_point_rollup,380,1584,0.6417113632391321,0.1995558453394552,0.34232754979516367,0.08853032048022286,0.17498819578758812,0.7460212157161928,0.5428381882891473,1.0
tenant_tier_daily_join,160,1804,1.0,0.06988905178191551,0.08950381682575555,0.016706261984905237,0.0467421574928634,0.9205270730777713,0.6026353653888562,1.0
top_tenants,280,1684,1.0,0.022859849513681477,0.08082029410033617,0.02265980065091608,0.03609248588430374,0.8505939708105034,0.5797955429045409,1.0
user_segment_topk,160,1804,1.0,0.02847060625163142,0.08737773974526979,0.020306299339410337,0.03355531505720118,0.7754725521081699,0.5973349767889553,1.0
user_value_topk,120,1844,1.0,0.0257387409505391,0.05438485278070312,0.014027828626936323,0.02966607007308852,0.8893806935341566,0.5726023125422687,1.0
