scope,query_run_id,fuzzifier,dominant_cluster,nearest_center_distance,max_membership,top2_membership_margin,membership_c0,membership_c1,membership_c2,membership_c3
training_baseline_fixed_centers,20260626T113723Z-clean-run-eu-us-gac-v1__pilot-balanc--ed53d2c27948--ultiregion_top_tenants__lookback_days-1__limit_k-50,1.5,1,0.1366480640250296,0.9983648426506382,0.9972586149192193,0.0004524362553598826,0.9983648426506382,0.0011062277314188578,7.649336258305818e-05
training_baseline_fixed_centers,20260626T113746Z-clean-run-eu-us-gac-v1__pilot-balanc--42c303187471--c_fdw_global_user_join__lookback_days-3__limit_k-10,1.5,1,0.12383438302082184,0.999114620320794,0.9985368927411675,0.000261867065625125,0.999114620320794,0.000577727579626471,4.578503395455744e-05
training_baseline_fixed_centers,20260626T113805Z-clean-run-eu-us-gac-v1__pilot-balanc--be5beb641dca--fdw_user_segment_join__lookback_days-30__limit_k-25,1.5,1,0.15283571883049837,0.9980672106260531,0.9968207677309706,0.0005825844216334177,0.9980672106260531,0.0012464428950825222,0.00010376205723110665
training_baseline_fixed_centers,20260626T113825Z-clean-run-eu-us-gac-v1__pilot-balanc--8840045b50ee--rollup__lookback_days-14__min_value-900__limit_k-25,1.5,2,0.2669821123298451,0.9602370399063245,0.933967644209398,0.026269395696926448,0.011650395433587151,0.9602370399063245,0.0018431689631619314
training_baseline_fixed_centers,20260626T113842Z-clean-run-eu-us-gac-v1__pilot-balanc--e5f1c6ac4bf6--__gac_fdw_top_tenants__lookback_days-14__limit_k-50,1.5,1,0.12671740778997914,0.9986905233691906,0.9977979284155714,0.00035754534350979306,0.9986905233691906,0.0008925949536192268,5.933633368037583e-05
training_baseline_fixed_centers,20260626T113859Z-clean-run-eu-us-gac-v1__pilot-balanc--67cf1552936c--u_tenant_id-5__us_tenant_id-10010__lookback_days-14,1.5,0,0.2992764310793004,0.9204620945012378,0.854457460285766,0.9204620945012378,0.008738576550924923,0.06600463421547186,0.0047946947323653675
training_baseline_fixed_centers,20260626T113914Z-clean-run-eu-us-gac-v1__pilot-balanc--0501943f7515--tenant_id-1000__us_tenant_id-10100__lookback_days-7,1.5,0,0.2946040857105156,0.9247421209901898,0.862273082793362,0.9247421209901898,0.008237171422845704,0.06246903819682775,0.004551669390136648
training_baseline_fixed_centers,20260626T113929Z-clean-run-eu-us-gac-v1__pilot-balanc--7be394bafc6a--gion_tenant_tier_join__lookback_days-30__limit_k-50,1.5,1,0.28315306508604365,0.9804999618921573,0.968707886358147,0.006524512862086825,0.9804999618921573,0.011792075534010273,0.0011834497117456909
training_baseline_fixed_centers,20260626T113954Z-clean-run-eu-us-gac-v1__pilot-balanc--ecd596127596--rollup__lookback_days-30__min_value-900__limit_k-50,1.5,2,0.27045555002145594,0.9585662532226354,0.9312763070440128,0.02728994617862269,0.012162751273577467,0.9585662532226354,0.0019810493251643715
training_baseline_fixed_centers,20260626T114011Z-clean-run-eu-us-gac-v1__pilot-balanc--739a08d4e352--_etl_user_segment_topk__lookback_days-1__limit_k-25,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T114026Z-clean-run-eu-us-gac-v1__pilot-balanc--9ae2eee364f6--fdw_user_segment_join__lookback_days-3__limit_k-100,1.5,1,0.1395287948356165,0.9985727570272915,0.9976423809465037,0.0004234746625792062,0.9985727570272915,0.0009303760807877953,7.339222934139809e-05
training_baseline_fixed_centers,20260626T114047Z-clean-run-eu-us-gac-v1__pilot-balanc--7ff82d8a65bb--_tenant_id-100__us_tenant_id-10100__lookback_days-7,1.5,0,0.29258874262370144,0.9265630291123291,0.8656010129755924,0.9265630291123291,0.008025723050795578,0.060962016136736685,0.004449231700138838
training_baseline_fixed_centers,20260626T114102Z-clean-run-eu-us-gac-v1__pilot-balanc--cf58a22247ac--multi_dimension_rollup__lookback_days-7__limit_k-25,1.5,1,0.24941249079004668,0.9865361906090583,0.9779509767114914,0.004119570877236302,0.9865361906090583,0.008585213897566816,0.0007590246161385469
training_baseline_fixed_centers,20260626T114121Z-clean-run-eu-us-gac-v1__pilot-balanc--18e4a849bf0b--t__gac_fdw_top_tenants__lookback_days-7__limit_k-50,1.5,1,0.12652526474189946,0.9986956674899575,0.9978069163800312,0.00035650420384052616,0.9986956674899575,0.0008887511099263348,5.9077196275707544e-05
training_baseline_fixed_centers,20260626T114141Z-clean-run-eu-us-gac-v1__pilot-balanc--c5f0b3a0235d--multi_dimension_rollup__lookback_days-3__limit_k-50,1.5,1,0.26579888251066125,0.9835596088308082,0.9730893985107296,0.005025745295423936,0.9835596088308082,0.010470210320078504,0.0009444355536894102
training_baseline_fixed_centers,20260626T114208Z-clean-run-eu-us-gac-v1__pilot-balanc--87ab183b9917--ollup__lookback_days-30__min_value-900__limit_k-100,1.5,2,0.26871124553374504,0.9593676679474683,0.9325639279679618,0.026803739979506486,0.011832753053440842,0.9593676679474683,0.00199583901958426
training_baseline_fixed_centers,20260626T114226Z-clean-run-eu-us-gac-v1__pilot-balanc--d3c81087e30d--ulti_dimension_rollup__lookback_days-30__limit_k-10,1.5,1,0.36338951631694827,0.9596370865646378,0.9353748369444728,0.013259328425134246,0.9596370865646378,0.024262249620165,0.0028413353900629402
training_baseline_fixed_centers,20260626T114249Z-clean-run-eu-us-gac-v1__pilot-balanc--e5ccb3819851--__limit_k-100__payload_repeat-64__payload_width-512,1.5,1,0.823931354509456,0.5101685991429588,0.27538576114867375,0.13762093080698715,0.5101685991429588,0.23478283799428498,0.11742763205576916
training_baseline_fixed_centers,20260626T114304Z-clean-run-eu-us-gac-v1__pilot-balanc--068c334e695d--ollup__lookback_days-14__min_value-900__limit_k-100,1.5,2,0.26333493275734693,0.9619419723560192,0.9367412693048909,0.025200703051128315,0.0110052422509557,0.9619419723560192,0.0018520823418967103
training_baseline_fixed_centers,20260626T114320Z-clean-run-eu-us-gac-v1__pilot-balanc--3defc2041615--gion_user_segment_join__lookback_days-7__limit_k-25,1.5,1,0.2481469160604585,0.9878121821413446,0.9800477126323255,0.003753749374983532,0.9878121821413446,0.007764469509019102,0.0006695989746526235
training_baseline_fixed_centers,20260626T114349Z-clean-run-eu-us-gac-v1__pilot-balanc--bfb7f603474b--ac_fdw_daily_rollup__lookback_days-1__min_value-100,1.5,1,0.35803365909491813,0.9424609875495124,0.9061012502937926,0.01818325067232723,0.9424609875495124,0.0363597372557197,0.0029960245224407347
training_baseline_fixed_centers,20260626T114408Z-clean-run-eu-us-gac-v1__pilot-balanc--aa7d9a00723a--fdw_user_segment_join__lookback_days-30__limit_k-50,1.5,1,0.15291680696709697,0.9980628331766623,0.9968137830216365,0.0005841011317320931,0.9980628331766623,0.0012490501550258507,0.00010401553657970745
training_baseline_fixed_centers,20260626T114429Z-clean-run-eu-us-gac-v1__pilot-balanc--f77810cb1b3a--tenant_point_rollup__tenant_id-100__lookback_days-1,1.5,0,0.2673358038517118,0.9510473971529674,0.910863920287932,0.9510473971529674,0.005428509292096754,0.0401834768650354,0.0033406166899004174
training_baseline_fixed_centers,20260626T114444Z-clean-run-eu-us-gac-v1__pilot-balanc--ac2093b36f03--_fdw_global_user_join__lookback_days-1__limit_k-100,1.5,1,0.12367324805145986,0.9991186897052812,0.9985434808443368,0.0002605548726804502,0.9991186897052812,0.0005752088609444256,4.5546561094065125e-05
training_baseline_fixed_centers,20260626T114505Z-clean-run-eu-us-gac-v1__pilot-balanc--de704aced79b--enant_point_rollup__tenant_id-1000__lookback_days-1,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T114520Z-clean-run-eu-us-gac-v1__pilot-balanc--9b4c753a2606--egion_tenant_tier_join__lookback_days-3__limit_k-10,1.5,1,0.30740696287292313,0.9685842481729532,0.9492140836100527,0.010363376348932552,0.9685842481729532,0.019370164562900534,0.0016822109152137012
training_baseline_fixed_centers,20260626T114543Z-clean-run-eu-us-gac-v1__pilot-balanc--b384222632f1--_fdw_user_segment_join__lookback_days-7__limit_k-50,1.5,1,0.13986568956613535,0.9985601911359916,0.9976223955953702,0.0004278582128490419,0.9985601911359916,0.0009377955406212895,7.415511053824407e-05
training_baseline_fixed_centers,20260626T114604Z-clean-run-eu-us-gac-v1__pilot-balanc--c60cefe42ed2--_fdw_global_user_join__lookback_days-3__limit_k-100,1.5,1,0.12382529769018083,0.999114806072753,0.9985372101093787,0.000261823095181762,0.999114806072753,0.0005775959633743419,4.5774868690850636e-05
training_baseline_fixed_centers,20260626T114623Z-clean-run-eu-us-gac-v1__pilot-balanc--f25ee678287d--etl_user_segment_topk__lookback_days-30__limit_k-10,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T114638Z-clean-run-eu-us-gac-v1__pilot-balanc--6e8351e4cfc6--_tenant_tier_left_join__lookback_days-3__limit_k-25,1.5,1,0.3241506883927276,0.9601570344998893,0.9357261952548527,0.01328518170236753,0.9601570344998893,0.024430839245036653,0.0021269445527064426
