evaluation_event,transition_id,decision_cutoff_utc,source_state_id,logical_question_id,normalized_sql_hash,action_id,retrieval_tier,recommendation_status,prior_action_outcome_count,selected_neighbor_count,neighbor_transition_ids_json,neighbor_source_state_ids_json,neighbor_distances_json,neighbor_observed_gains_json,estimated_log2_gain,actual_log2_gain,direction_correct,future_outcome_count_used,missing_outcome_imputed_as_zero,replay_outcomes_added_during_frozen_replay
adaptive_online,trajectory_join_pushdown-step-01,2026-08-07T12:58:31.370433Z,trajectory_join_pushdown_s00,user_segment_topk,b3a435b3db5c1e400a0142d3ba2d6ece6c800a009b99654896106833a882d8b0,regional_pushdown_rewrite,abstain_no_prior_action_outcome,abstained,0,0,[],[],[],[],,2.4827621856856377,,0,False,False
adaptive_online,trajectory_sort_order_topk-step-01,2026-08-07T12:58:31.591330Z,trajectory_sort_order_topk_s00,user_value_topk,3605c7080f63b99361805f8798493287d4a44a78f3b5a5065a806c9ffeb1dc25,gac_work_mem_64mb,abstain_no_prior_action_outcome,abstained,0,0,[],[],[],[],,0.1568899744739377,,0,False,False
adaptive_online,trajectory_join_pushdown-step-02,2026-08-07T13:05:54.233164Z,trajectory_join_pushdown_s01,user_segment_topk,364591ba06a2428fac354df6a8b3a87c6c363ecb3a651c703c166b75eb4de97a,fdw_async_capable_on,abstain_no_prior_action_outcome,abstained,0,0,[],[],[],[],,0.5670434101792504,,0,False,False
adaptive_online,trajectory_sort_order_topk-step-02,2026-08-07T13:05:54.440187Z,trajectory_sort_order_topk_s01,user_value_topk,3605c7080f63b99361805f8798493287d4a44a78f3b5a5065a806c9ffeb1dc25,regional_pushdown_rewrite,physical_cross_query_secondary,available,1,1,"[""trajectory_join_pushdown-step-01""]","[""trajectory_join_pushdown_s00""]",[4.500492914438059],[2.4827621856856377],2.4827621856856377,1.4546662123615188,True,0,False,False
adaptive_online,trajectory_sort_order_topk-step-03,2026-08-07T13:14:22.063508Z,trajectory_sort_order_topk_s02,user_value_topk,bcba7ee5318c648372ec24c24136e4fc737ae490670e8982bfa3cebea1690b18,wan_delay_10ms_probe,abstain_no_prior_action_outcome,abstained,0,0,[],[],[],[],,-0.9050495828657144,,0,False,False
frozen_replay_offline,replay-pushdown,2026-08-07T13:31:00Z,replay_B_work_mem,user_value_topk,3605c7080f63b99361805f8798493287d4a44a78f3b5a5065a806c9ffeb1dc25,regional_pushdown_rewrite,same_logical_question_id,available,2,1,"[""trajectory_sort_order_topk-step-02""]","[""trajectory_sort_order_topk_s01""]",[0.25408629043832626],[1.4546662123615188],1.4546662123615188,1.5859537772574341,True,0,False,False
frozen_replay_offline,replay-wan-delay,2026-08-07T13:31:00Z,replay_C_pushdown,user_value_topk,bcba7ee5318c648372ec24c24136e4fc737ae490670e8982bfa3cebea1690b18,wan_delay_10ms_probe,same_logical_question_id,available,1,1,"[""trajectory_sort_order_topk-step-03""]","[""trajectory_sort_order_topk_s02""]",[0.14533296683539135],[-0.9050495828657144],-0.9050495828657144,-0.9615105570276861,True,0,False,False
frozen_replay_offline,replay-work-mem,2026-08-07T13:31:00Z,replay_A_baseline,user_value_topk,3605c7080f63b99361805f8798493287d4a44a78f3b5a5065a806c9ffeb1dc25,gac_work_mem_64mb,same_logical_question_id,available,1,1,"[""trajectory_sort_order_topk-step-01""]","[""trajectory_sort_order_topk_s00""]",[0.22322360821483592],[0.1568899744739377],0.1568899744739377,0.20427057154617584,True,0,False,False
