record_type,state_id,comparison_state_id,repetition_count,elapsed_median_seconds,elapsed_mad_seconds,elapsed_robust_relative_dispersion,key_signal_median_robust_relative_dispersion,key_signal_max_robust_relative_dispersion,elapsed_log2_ratio_exploratory_to_replay,domain_absolute_difference_median,domain_absolute_difference_max,result_status,elapsed_log2_ratio_origin_to_rollback,rollback_profile_returned
within_state_repetition,trajectory_aggregate_full_flow_s00,,5.0,0.669665,0.0793517172000001,0.17568016235090703,0.0,0.5535918968868526,,,,,,
within_state_repetition,trajectory_join_pushdown_s00,,5.0,18.55146,0.8546907305999963,0.06830537743053941,0.0,0.11732018509509372,,,,,,
within_state_repetition,trajectory_sort_order_topk_s00,,5.0,17.62415,0.0583492056000022,0.004908522239232148,0.0,0.10290988235294127,,,,,,
within_state_repetition,trajectory_join_pushdown_s01,,3.0,3.318885,0.4227945246,0.18886920220856102,0.0,0.12752760504226385,,,,,,
within_state_repetition,trajectory_join_pushdown_s02,,3.0,2.240243,0.2323441764,0.1537661208764585,0.0,0.21601674332799212,,,,,,
within_state_repetition,trajectory_sort_order_topk_s01,,3.0,15.808097,0.1637353788000004,0.01535631218665223,0.0,0.03462629577176553,,,,,,
within_state_repetition,trajectory_sort_order_topk_s02,,3.0,5.767418,0.5724733728000003,0.14716273772999988,0.0,0.13070524189326016,,,,,,
within_state_repetition,trajectory_sort_order_topk_s03,,3.0,10.800118,0.1967202635999994,0.027005025575957513,0.0,0.05708899345582306,,,,,,
within_state_repetition,trajectory_aggregate_full_flow_rollback,,3.0,0.705898,0.0860812386,0.1807967218328427,0.0,0.8039976571574232,,,,,,
within_state_repetition,trajectory_join_pushdown_rollback,,3.0,17.710827,0.2686130201999972,0.022486000441905726,0.0,0.0676521925218092,,,,,,
within_state_repetition,trajectory_sort_order_topk_rollback,,3.0,17.369185,2.193907002000003,0.18726765367316914,0.0,0.19677909737560897,,,,,,
within_state_repetition,replay_A_baseline,,5.0,19.785874,1.0315619454000025,0.07729725460952817,0.0,0.12588284447265355,,,,,,
within_state_repetition,replay_B_work_mem,,5.0,17.173692,0.5438265756000006,0.04694839531211815,0.0,0.058600790513834045,,,,,,
within_state_repetition,replay_C_pushdown,,5.0,5.720632,0.2192854355999998,0.056831585534703105,0.0,0.11066297307708652,,,,,,
within_state_repetition,replay_D_wan_delay,,5.0,11.14006,0.0633440850000011,0.008430290359387799,0.0,0.06909332257228484,,,,,,
within_state_repetition,A_raw_baseline,,5.0,8.286617,0.4374159258000001,0.07826026611234477,0.0,0.09543942403371229,,,,,,
within_state_repetition,B_fetch_size,,5.0,7.224479,0.4462181219999993,0.09157241479658242,0.0,0.11439366340606795,,,,,,
within_state_repetition,C_regional_aggregate,,5.0,0.604713,0.0817298075999998,0.2003803667983981,0.0,0.7395661815706839,,,,,,
within_state_repetition,D_wan_delay,,5.0,0.76892,0.0403993673999999,0.07789640288617782,0.0,0.6768462452657619,,,,,,
within_state_repetition,R0_prime_rollback,,5.0,8.486501,0.7251055601999999,0.126676648427016,0.0,0.11863816387634787,,,,,,
exploratory_vs_frozen_replay,trajectory_sort_order_topk_s00,replay_A_baseline,,,,,,,-0.16691711573172732,0.0,0.0,,,
exploratory_vs_frozen_replay,trajectory_sort_order_topk_s01,replay_B_work_mem,,,,,,,-0.1195365186594894,6.650130848396692e-06,0.15352237721612083,,,
exploratory_vs_frozen_replay,trajectory_sort_order_topk_s02,replay_C_pushdown,,,,,,,0.011751046236425913,0.39204655507629604,0.8508753510609262,,,
exploratory_vs_frozen_replay,trajectory_sort_order_topk_s03,replay_D_wan_delay,,,,,,,-0.04470992792554594,0.3238550030350186,0.6429974083827106,,,
origin_vs_rollback,trajectory_aggregate_full_flow_s00,trajectory_aggregate_full_flow_rollback,,,,,,,,0.0,0.009627183700985458,equivalent,-0.07602016609086486,False
origin_vs_rollback,trajectory_join_pushdown_s00,trajectory_join_pushdown_rollback,,,,,,,,0.0,0.0,equivalent,0.06690115168947644,True
origin_vs_rollback,trajectory_sort_order_topk_s00,trajectory_sort_order_topk_rollback,,,,,,,,0.0,0.0,equivalent,0.021023617809400364,True
origin_vs_rollback,A_raw_baseline,R0_prime_rollback,,,,,,,,0.0,0.0028156417926976113,equivalent,-0.03438660689907021,False
