record_type,state_id,fit_scope,frozen_representation_refit,nearest_reference_distance,within_frozen_p99,kmeans_cluster,kmeans_center_distance,fcm_top_prototype,fcm_top_membership,fcm_membership_margin,fcm_membership_entropy,fcm_center_distance,fcm_memberships_json,transition_id,source_state_id,target_state_id,pca_transition_distance,kmeans_cluster_changed,fcm_top_prototype_changed,fcm_membership_l1_change,elapsed_log2_gain,changed_available_coordinate_count
state_projection,trajectory_aggregate_full_flow_s00,development_reference_26_only,False,3.0706893627119114,False,1.0,3.438018790128391,0.0,0.5629060399518828,0.3468121930173724,1.1333156705918144,3.4878666057346037,"[0.5629060399518828, 0.2160938469345104, 0.14009635936800816, 0.08090375374559867]",,,,,,,,,
state_projection,trajectory_join_pushdown_s00,development_reference_26_only,False,11.524993030113786,False,1.0,12.09205683326133,0.0,0.28626788967542194,0.015412916977434188,1.37937821708556,12.132980954886557,"[0.28626788967542194, 0.27085497269798775, 0.2274387353416275, 0.2154384022849628]",,,,,,,,,
state_projection,trajectory_sort_order_topk_s00,development_reference_26_only,False,10.395250674868514,False,3.0,10.938446326556692,1.0,0.2883524528610632,0.027852356765671882,1.3802063401524574,10.854377280561188,"[0.2605000960953913, 0.2883524528610632, 0.21394017043132582, 0.2372072806122197]",,,,,,,,,
state_projection,trajectory_join_pushdown_s01,development_reference_26_only,False,2.6903339469529786,False,1.0,3.0436804579885335,0.0,0.5444004993910406,0.32079029497856015,1.1581385719893302,3.068034120081434,"[0.5444004993910406, 0.2236102044124805, 0.14549125549246103, 0.08649804070401784]",,,,,,,,,
state_projection,trajectory_join_pushdown_s02,development_reference_26_only,False,5.140978580761224,False,1.0,5.9776307447919015,0.0,0.32596424830458354,0.058224328205035425,1.3638592635097004,6.005749028140705,"[0.32596424830458354, 0.2677399200995481, 0.22283191698459556, 0.18346391461127268]",,,,,,,,,
state_projection,trajectory_sort_order_topk_s01,development_reference_26_only,False,10.274107521983085,False,3.0,10.82274365254357,1.0,0.2901291520079238,0.02820663718545774,1.3795782649035808,10.736387878818489,"[0.26192251482246603, 0.2901291520079238, 0.212711362603316, 0.2352369705662943]",,,,,,,,,
state_projection,trajectory_sort_order_topk_s02,development_reference_26_only,False,8.821901498138558,False,3.0,9.310919434098686,1.0,0.3149408579512831,0.033055310267640525,1.3661257655657562,9.217240360834884,"[0.2818855476836426, 0.3149408579512831, 0.19280088540889667, 0.21037270895617752]",,,,,,,,,
state_projection,trajectory_sort_order_topk_s03,development_reference_26_only,False,9.237090020370575,False,3.0,9.665168376891067,1.0,0.3057094059033359,0.03289360315454565,1.372503318221266,9.58183389206337,"[0.27281580274879025, 0.3057094059033359, 0.20076809203763848, 0.22070669931023554]",,,,,,,,,
state_projection,trajectory_aggregate_full_flow_rollback,development_reference_26_only,False,3.0516429403843968,False,1.0,3.399831823015662,0.0,0.5607388024015666,0.3432464232869781,1.1355051786979196,3.4466274165046675,"[0.5607388024015666, 0.2174923791145885, 0.14123726582281151, 0.08053155266103351]",,,,,,,,,
state_projection,trajectory_join_pushdown_rollback,development_reference_26_only,False,11.518622072430936,False,1.0,12.082603135882636,0.0,0.28669448975326345,0.015858051697046793,1.3792662940641853,12.12360643734239,"[0.28669448975326345, 0.27083643805621666, 0.2273344455035238, 0.21513462668699596]",,,,,,,,,
state_projection,trajectory_sort_order_topk_rollback,development_reference_26_only,False,10.34582246048896,False,3.0,10.895591535922302,1.0,0.2889912350836823,0.028127865638098493,1.3800153751192,10.809695659652224,"[0.2608633694455838, 0.2889912350836823, 0.21364967549240557, 0.23649571997832827]",,,,,,,,,
state_projection,replay_A_baseline,development_reference_26_only,False,10.375485037579617,False,3.0,10.932902757865813,1.0,0.28843283982043516,0.02873029554020473,1.380280728049931,10.846715813839605,"[0.25970254428023043, 0.28843283982043516, 0.21410786622662184, 0.23775674967271263]",,,,,,,,,
state_projection,replay_B_work_mem,development_reference_26_only,False,10.211619024811787,False,3.0,10.762919722809738,1.0,0.290257850185309,0.029524802347471624,1.379684088684173,10.675670649131266,"[0.26073304783783735, 0.290257850185309, 0.21280802605823254, 0.23620107591862108]",,,,,,,,,
state_projection,replay_C_pushdown,development_reference_26_only,False,8.830976066042588,False,3.0,9.330048952032618,1.0,0.3144476351072002,0.03399919077926972,1.3667978530406795,9.235262678014381,"[0.2804484443279305, 0.3144476351072002, 0.19350540642434602, 0.21159851414052328]",,,,,,,,,
