matrix,feature,row_count,non_null_count,null_count,null_fraction,numeric_count,zero_count,distinct_non_null_count
m0,main_root_actual_total_time_ms,328,328,0,0.0,328,0,326
m0,main_root_actual_rows,328,328,0,0.0,328,0,17
m0,main_root_plan_rows,328,328,0,0.0,328,0,16
m0,main_total_cost,328,328,0,0.0,328,0,34
m0,has_foreign_scan,328,328,0,0.0,328,50,2
m0,has_custom_scan,328,328,0,0.0,328,298,2
m0,has_join,328,328,0,0.0,328,268,2
m0,has_sort,328,328,0,0.0,328,76,2
m0,has_hash,328,328,0,0.0,328,294,2
m0,has_aggregate,328,328,0,0.0,328,103,2
m0,has_limit,328,328,0,0.0,328,115,2
m0,has_materialize,328,328,0,0.0,328,328,1
m0,join_node_count,328,328,0,0.0,328,268,4
m0,hash_join_count,328,328,0,0.0,328,294,4
m0,merge_join_count,328,328,0,0.0,328,302,3
m0,nested_loop_count,328,328,0,0.0,328,328,1
m0,remote_path_share,328,328,0,0.0,328,50,274
m0,fdw_remote_sql_count,328,328,0,0.0,328,50,6
m0,fdw_remote_plan_count,328,278,50,0.1524390243902439,278,0,5
m0,remote_region_actual_rows_sum,328,278,50,0.1524390243902439,278,0,29
m0,remote_region_actual_rows_cv,328,278,50,0.1524390243902439,278,159,12
m0,remote_region_actual_rows_max_share,328,278,50,0.1524390243902439,278,0,13
m0,remote_region_actual_rows_min_max_ratio,328,278,50,0.1524390243902439,278,0,12
m0,remote_region_actual_rows_active_share,328,278,50,0.1524390243902439,278,0,1
m0,remote_region_zero_row_count,328,328,0,0.0,328,328,1
m0,remote_region_nonzero_count,328,328,0,0.0,328,50,3
m0,remote_region_tuple_bytes_sum,328,278,50,0.1524390243902439,278,0,35
m0,remote_region_tuple_bytes_cv,328,278,50,0.1524390243902439,278,159,15
m0,remote_region_tuple_bytes_max_share,328,278,50,0.1524390243902439,278,0,16
m0,remote_region_tuple_bytes_min_max_ratio,328,278,50,0.1524390243902439,278,0,15
m0,remote_region_tuple_bytes_active_share,328,278,50,0.1524390243902439,278,0,1
m0,remote_region_task_count_sum,328,278,50,0.1524390243902439,278,0,8
m0,remote_region_task_count_cv,328,278,50,0.1524390243902439,278,278,1
m0,remote_region_task_count_max_share,328,278,50,0.1524390243902439,278,0,2
m0,remote_region_task_count_min_max_ratio,328,278,50,0.1524390243902439,278,0,1
m0,remote_region_task_count_active_share,328,278,50,0.1524390243902439,278,0,1
m0,remote_region_plan_fingerprint_count,328,278,50,0.1524390243902439,278,0,1
m0,remote_region_dominant_plan_fingerprint_share,328,278,50,0.1524390243902439,278,0,1
m0,remote_plan_node_count_sum,328,308,20,0.06097560975609756,308,0,9
m0,remote_plan_max_depth,328,308,20,0.06097560975609756,308,251,5
m0,remote_has_custom_scan,328,308,20,0.06097560975609756,308,30,2
m0,remote_has_sort,328,308,20,0.06097560975609756,308,283,2
m0,remote_has_hash_join,328,308,20,0.06097560975609756,308,303,2
m0,remote_actual_rows_sum,328,308,20,0.06097560975609756,308,0,52
m0,global_fanin_ratio,328,278,50,0.1524390243902439,278,0,203
m0,remote_to_final_rows_ratio,328,308,20,0.06097560975609756,308,0,43
m0,finalize_share,328,328,0,0.0,328,6,274
m0,drf_bytes_proxy,328,308,20,0.06097560975609756,308,0,12
m0,wan_output_rows,328,308,20,0.06097560975609756,308,0,50
m0,wan_output_bytes_proxy,328,308,20,0.06097560975609756,308,0,39
m0,regional_reduction_input_rows_proxy,328,308,20,0.06097560975609756,308,0,47
m0,regional_reduction_input_bytes_proxy,328,308,20,0.06097560975609756,308,0,43
m0,drf_rows_proxy,328,308,20,0.06097560975609756,308,0,10
m0,wan_output_to_final_rows_ratio,328,308,20,0.06097560975609756,308,0,62
m0,global_group_count_proxy,328,328,0,0.0,328,0,17
m0,global_group_density,328,308,20,0.06097560975609756,308,0,62
m0,global_group_merge_ratio,328,308,20,0.06097560975609756,308,0,62
m0,task_count_to_shard_count_ratio,328,308,20,0.06097560975609756,308,0,8
m0,task_count_to_configured_region_shard_slots_ratio,328,308,20,0.06097560975609756,308,0,6
m0,task_count_to_observed_region_shard_slots_ratio,328,308,20,0.06097560975609756,308,0,5
m0,active_task_share,328,308,20,0.06097560975609756,308,0,5
m0,tasks_per_worker_ratio,328,308,20,0.06097560975609756,308,0,6
m0,temp_bytes_to_wan_bytes_ratio,328,308,20,0.06097560975609756,308,114,34
m0,temp_blocks_per_wan_row,328,308,20,0.06097560975609756,308,114,34
m0,temp_blocks_per_final_row,328,328,0,0.0,328,134,41
m0,temp_blocks_per_regional_input_row,328,308,20,0.06097560975609756,308,114,34
m0,spill_per_wan_mb,328,308,20,0.06097560975609756,308,114,34
m0,root_rows_estimate_error_log,328,328,0,0.0,328,255,16
m0,rows_estimate_error_max_abs_log,328,328,0,0.0,328,18,183
m0,rows_estimate_error_mean_abs_log,328,328,0,0.0,328,18,214
