logical_run_id,dataset_id,region,generator,seed,tenant_id_start,tenant_id_end,expected_tenant_rows,expected_event_rows,expected_user_rows,observed_tenant_rows,observed_event_rows,observed_user_rows,observed_global_user_rows,row_count_provenance,events_per_tenant,users_per_tenant,lookback_days,distribution_key,shard_count,skew_profile,hot_tenant_pct,hot_event_pct,capability_audit_status,profile_provenance,profile_path
clean-run-v1,pilot-balanced-v1,eu,citus-datagen,42,1,1000,1000,200000,100000,1000,200000,100000,100000,recorded_at_run_time,200,100,30,tenant_id,32,balanced,,,ok,reconstructed_from_versioned_config,master-regimes/datasets/profiles/pilot-balanced.yml
clean-run-v1,pilot-balanced-v1,us,citus-datagen,42,10001,11000,1000,200000,100000,,,,,not_recorded,200,100,30,tenant_id,32,balanced,,,not_recorded,reconstructed_from_versioned_config,master-regimes/datasets/profiles/pilot-balanced.yml
clean-run-v1,pilot-skew-heavy-v1,eu,citus-datagen,42,1,1000,1000,200000,100000,1000,200000,100000,100000,recorded_at_run_time,200,100,30,tenant_id,32,heavy,1,50,ok,reconstructed_from_versioned_config,master-regimes/datasets/profiles/pilot-skew-heavy.yml
clean-run-v1,pilot-skew-heavy-v1,us,citus-datagen,42,10001,11000,1000,200000,100000,,,,,not_recorded,200,100,30,tenant_id,32,heavy,1,50,not_recorded,reconstructed_from_versioned_config,master-regimes/datasets/profiles/pilot-skew-heavy.yml
clean-run-v1-region-asymmetry,pilot-balanced-v1,eu,citus-datagen,42,1,1000,1000,200000,100000,1000,200000,100000,100000,recorded_at_run_time,200,100,30,tenant_id,32,balanced,,,ok,reconstructed_from_versioned_config,master-regimes/datasets/profiles/pilot-balanced.yml
clean-run-v1-region-asymmetry,pilot-balanced-v1,us,citus-datagen,42,10001,11000,1000,200000,100000,,,,,not_recorded,200,100,30,tenant_id,32,balanced,,,not_recorded,reconstructed_from_versioned_config,master-regimes/datasets/profiles/pilot-balanced.yml
clean-run-v1-region-asymmetry,pilot-region-imbalanced-v1,eu,citus-datagen,42,1,1800,1800,360000,180000,1800,360000,180000,180000,recorded_at_run_time,200,100,30,tenant_id,32,balanced,,,ok,reconstructed_from_versioned_config,master-regimes/datasets/profiles/pilot-region-imbalanced.yml
clean-run-v1-region-asymmetry,pilot-region-imbalanced-v1,us,citus-datagen,42,10001,10200,200,40000,20000,,,,,not_recorded,200,100,30,tenant_id,32,balanced,,,not_recorded,reconstructed_from_versioned_config,master-regimes/datasets/profiles/pilot-region-imbalanced.yml
clean-run-v1-region-asymmetry,pilot-region-local-skew-asymmetric-medium-v1,eu,citus-datagen,42,1,800,800,200000,80000,800,200000,80000,80000,recorded_at_run_time,250,100,30,tenant_id,32,heavy,5,65,ok,reconstructed_from_versioned_config,master-regimes/datasets/profiles/pilot-region-local-skew-asymmetric-medium.yml
clean-run-v1-region-asymmetry,pilot-region-local-skew-asymmetric-medium-v1,us,citus-datagen,42,10001,10800,800,200000,80000,,,,,not_recorded,250,100,30,tenant_id,32,balanced,,,not_recorded,reconstructed_from_versioned_config,master-regimes/datasets/profiles/pilot-region-local-skew-asymmetric-medium.yml
