matrix,feature,row_count,non_null_count,null_count,null_fraction,numeric_count,zero_count,distinct_non_null_count
m0,main_root_actual_total_time_ms,294,294,0,0.0,294,0,293
m0,main_root_actual_rows,294,294,0,0.0,294,0,10
m0,main_root_plan_rows,294,294,0,0.0,294,0,11
m0,main_total_cost,294,294,0,0.0,294,0,20
m0,has_foreign_scan,294,294,0,0.0,294,12,2
m0,has_custom_scan,294,294,0,0.0,294,288,2
m0,has_join,294,294,0,0.0,294,255,2
m0,has_sort,294,294,0,0.0,294,30,2
m0,has_hash,294,294,0,0.0,294,279,2
m0,has_aggregate,294,294,0,0.0,294,18,2
m0,has_limit,294,294,0,0.0,294,189,2
m0,has_materialize,294,294,0,0.0,294,294,1
m0,join_node_count,294,294,0,0.0,294,255,3
m0,hash_join_count,294,294,0,0.0,294,279,3
m0,merge_join_count,294,294,0,0.0,294,270,2
m0,nested_loop_count,294,294,0,0.0,294,294,1
m0,remote_path_share,294,294,0,0.0,294,12,283
m0,fdw_remote_sql_count,294,294,0,0.0,294,12,4
m0,fdw_remote_plan_count,294,282,12,0.04081632653061224,282,0,3
m0,remote_region_actual_rows_sum,294,282,12,0.04081632653061224,282,0,19
m0,remote_region_actual_rows_cv,294,282,12,0.04081632653061224,282,151,12
m0,remote_region_actual_rows_max_share,294,282,12,0.04081632653061224,282,0,12
m0,remote_region_actual_rows_min_max_ratio,294,282,12,0.04081632653061224,282,10,12
m0,remote_region_actual_rows_active_share,294,282,12,0.04081632653061224,282,0,2
m0,remote_region_zero_row_count,294,294,0,0.0,294,284,2
m0,remote_region_nonzero_count,294,294,0,0.0,294,12,3
m0,remote_region_tuple_bytes_sum,294,282,12,0.04081632653061224,282,0,31
m0,remote_region_tuple_bytes_cv,294,282,12,0.04081632653061224,282,151,22
m0,remote_region_tuple_bytes_max_share,294,282,12,0.04081632653061224,282,0,22
m0,remote_region_tuple_bytes_min_max_ratio,294,282,12,0.04081632653061224,282,10,22
m0,remote_region_tuple_bytes_active_share,294,282,12,0.04081632653061224,282,0,2
m0,remote_region_task_count_sum,294,282,12,0.04081632653061224,282,0,5
m0,remote_region_task_count_cv,294,282,12,0.04081632653061224,282,282,1
m0,remote_region_task_count_max_share,294,282,12,0.04081632653061224,282,0,1
m0,remote_region_task_count_min_max_ratio,294,282,12,0.04081632653061224,282,0,1
m0,remote_region_task_count_active_share,294,282,12,0.04081632653061224,282,0,1
