corpus_id,corpus_version,batch_id,collection_contract_version,corpus_cell_id,logical_question_id,execution_strategy,execution_scope,target_scope,component_match_id,template_id,dataset_profile_id,runtime_config_id,topology_id,intervention_role,intervention_axis,pressure_axis,pressure_level,variant,pressure_pair_key,physical_strategy_id,scenario_level,join_shape_id,remote_shape_id,edge_stress_scope,transfer_volume_level,network_subblock,coordinator_pressure_kind,coordinator_shape_id,mitigation_action,target_metric,dataset_role,expected_regime_targets,execution_class
batch-120-skew-raw-small-skew-heavy-v1-source,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,hot_worker_probe_low_cpu,top_tenants,multiregion_union,,,,gac_fdw_multiregion_hot_worker_probe,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,combined,combined,skew__hot_worker_probe_low_cpu,,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,pilot
batch-120-skew-raw-small-skew-heavy-v1-source,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,hot_worker_probe_high_cpu,top_tenants,multiregion_union,,,,gac_fdw_multiregion_hot_worker_probe,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,combined,combined,skew__hot_worker_probe_high_cpu,,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,pilot
batch-120-skew-raw-small-skew-heavy-v1-source,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,top_tenants_short,top_tenants,multiregion_union,,,,gac_fdw_multiregion_top_tenants,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,combined,combined,skew__top_tenants_short,,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,pilot
batch-120-skew-raw-small-skew-heavy-v1-source,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,top_tenants_full,top_tenants,multiregion_union,,,,gac_fdw_multiregion_top_tenants,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,combined,combined,skew__top_tenants_full,,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,pilot
batch-120-skew-raw-small-skew-heavy-v1-source,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,top_tenants_medium,top_tenants,multiregion_union,,,,gac_fdw_multiregion_top_tenants,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,combined,combined,skew__top_tenants_medium,,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,pilot
batch-120-skew-raw-small-skew-heavy-v1-source,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,tenant_point_hot,tenant_point_rollup,multiregion_union,,,,gac_fdw_multiregion_tenant_point_rollup,raw-small-skew-heavy-v1,default,eu_us_gac,negative_control,dataset_and_shard_placement,worker_data_skew,combined,combined,skew__tenant_point_hot,,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_negative_control,,pilot
batch-120-skew-raw-small-skew-heavy-v1-source,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,tenant_point_cold_control,tenant_point_rollup,multiregion_union,,,,gac_fdw_multiregion_tenant_point_rollup,raw-small-skew-heavy-v1,default,eu_us_gac,negative_control,dataset_and_shard_placement,worker_data_skew,combined,combined,skew__tenant_point_cold_control,,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_negative_control,,pilot
batch-120-skew-raw-small-skew-heavy-v1-source,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,selective_filter_control,event_filter_summary,multiregion_union,,,,gac_fdw_multiregion_event_filter_summary,raw-small-skew-heavy-v1,default,eu_us_gac,negative_control,dataset_and_shard_placement,worker_data_skew,combined,combined,skew__selective_filter_control,,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_negative_control,,pilot
batch-120-skew-raw-small-skew-heavy-v1-source,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,broad_filter_hot,event_filter_summary,multiregion_union,,,,gac_fdw_multiregion_event_filter_summary,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,combined,combined,skew__broad_filter_hot,,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,pilot
batch-120-skew-raw-small-skew-heavy-v1-source,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,global_rollup,event_full_scan_summary,multiregion_union,,,,gac_fdw_multiregion_event_count_rollup,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,combined,combined,skew__global_rollup,,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,pilot
