condition_id,repetition_index,attempt_count,first_status,final_status,timeout_preserved,completed_after_retry
cond-0310221dd4f525ebbd94,0,1,completed,completed,False,False
cond-0310221dd4f525ebbd94,1,1,completed,completed,False,False
cond-0310221dd4f525ebbd94,2,1,completed,completed,False,False
cond-035b1b9f0c873b267eb4,0,1,completed,completed,False,False
cond-035b1b9f0c873b267eb4,1,1,completed,completed,False,False
cond-035b1b9f0c873b267eb4,2,1,completed,completed,False,False
cond-06d0a73fabed411b37fc,0,1,completed,completed,False,False
cond-06d0a73fabed411b37fc,1,1,completed,completed,False,False
cond-06d0a73fabed411b37fc,2,1,completed,completed,False,False
cond-0754ed1d08faa440d5bb,0,1,completed,completed,False,False
cond-0754ed1d08faa440d5bb,1,1,completed,completed,False,False
cond-0754ed1d08faa440d5bb,2,1,completed,completed,False,False
cond-0815667b5c439756a642,0,1,completed,completed,False,False
cond-0815667b5c439756a642,1,1,completed,completed,False,False
cond-0815667b5c439756a642,2,1,completed,completed,False,False
cond-0815667b5c439756a642,3,1,completed,completed,False,False
cond-0815667b5c439756a642,4,1,completed,completed,False,False
cond-109494aaf85c5b74f7dc,0,1,completed,completed,False,False
cond-109494aaf85c5b74f7dc,1,1,completed,completed,False,False
cond-109494aaf85c5b74f7dc,2,1,completed,completed,False,False
cond-129d83d07d674987662d,0,1,completed,completed,False,False
cond-129d83d07d674987662d,1,1,completed,completed,False,False
cond-129d83d07d674987662d,2,1,completed,completed,False,False
cond-1661f99ef69859e5d461,0,1,completed,completed,False,False
cond-1661f99ef69859e5d461,1,1,completed,completed,False,False
cond-1661f99ef69859e5d461,2,1,completed,completed,False,False
cond-17b0613b129bd2b9c16c,0,1,completed,completed,False,False
cond-17b0613b129bd2b9c16c,1,1,completed,completed,False,False
cond-17b0613b129bd2b9c16c,2,1,completed,completed,False,False
cond-1c1b79e78e1cf306ea1b,0,1,completed,completed,False,False
cond-1c1b79e78e1cf306ea1b,1,1,completed,completed,False,False
cond-1c1b79e78e1cf306ea1b,2,1,completed,completed,False,False
cond-1ef8768e78a1de56adf1,0,1,completed,completed,False,False
cond-1ef8768e78a1de56adf1,1,1,completed,completed,False,False
cond-1ef8768e78a1de56adf1,2,1,completed,completed,False,False
cond-1ef8768e78a1de56adf1,3,1,completed,completed,False,False
